,Date,Close,return,Settle,Value,portfolio,options,cash,delta,tgtdelta
0,2007-05-21,152.53999299999998,,14.9,5.35,100000,10810.208860254914,89189,797.731178390704,655.5657833287039
1,2007-05-22,152.419998,-0.0007869557301562716,14.99,5.35,99933.24630981764,10731.173401598464,89202,792.962989919008,700
2,2007-05-23,152.440002,0.00013123400924114605,14.92,5.35,99879.30328925131,10664.228475552685,89215,793.1126757446443,700
3,2007-05-24,151.059998,-0.009093993480040828,15.05,5.35,98871.14045679879,9643.06373762072,89228,746.6199257296959,700
4,2007-05-25,151.690002,0.004161882142840257,15.1,5.35,99352.72183088209,10111.643206224553,89241,766.7932522749626,700
5,2007-05-29,152.240005,0.00361927804236257,15.01,5.35,99578.32129448395,10324.240764346969,89254,782.3063333901766,700
6,2007-05-30,153.479996,0.008111983485981857,14.92,5.35,100491.77477861677,10422.92860421461,90068,823.0059461763486,700
7,2007-05-31,153.320007,-0.0010429531482631024,14.86,5.35,100311.04709885902,10229.84535091384,90081,758.9866238782764,700
8,2007-06-01,154.080002,0.004944674861597057,15.07,5.35,100988.68797530845,10894.484321883807,90094,780.7221151315435,700
9,2007-06-04,154.100006,0.00012982023173938457,15.17,5.36,100957.61839365665,10850.38815146487,90107,779.3868667701986,700
10,2007-06-05,153.490005,-0.003966330361087575,15.25,5.33,100506.78667032706,10386.628579642123,90120,760.0815222274625,700
11,2007-06-06,151.83999599999999,-0.010808142382579364,15.34,5.36,99320.1163557195,9186.882295445525,90133,708.4607310965617,700
12,2007-06-07,149.100006,-0.01821004650598496,15.67,5.36,97655.12425205378,7508.888282738715,90146,622.7666170798515,700
13,2007-06-08,151.03999299999998,0.012927394039729806,15.72,5.36,98925.0340406594,8765.796162303246,90159,682.4838265675681,700
14,2007-06-11,151.300003,0.0017199845705509614,15.52,5.33,98893.01712351352,8720.851439403938,90172,688.0579742315825,700
15,2007-06-12,149.649994,-0.0109654464172592,15.61,5.36,97826.18729122837,7640.9455947900115,90185,635.2823844705623,700
16,2007-06-13,151.889999,0.014857373861014291,15.47,5.36,99226.78635778447,9028.542752305015,90198,705.152858256628,700
17,2007-06-14,152.860001,0.006365908290467886,15.33,5.36,99823.63361398497,9612.388099464435,90211,735.1675682168033,700
18,2007-06-15,153.070007,0.0056493661200872364,15.23,5.36,99898.72840720591,9674.480983644276,90224,741.3955470327688,700
19,2007-06-18,152.889999,-0.001176676802484687,15.29,5.36,99694.77111949096,9457.521786888226,90237,733.6965715472227,700
20,2007-06-19,153.270004,0.0024823960766878718,15.12,5.36,99858.75636801784,9608.505126373995,90250,745.6459868208203,700
21,2007-06-20,151.139999,-0.013994545132320586,15.62,5.36,98586.91097463777,8323.657823952826,90263,676.168499300314,700
22,2007-06-21,151.979996,0.0055423539461829634,15.75,5.36,99209.59640035075,8933.341340624724,90276,702.3575048182703,700
23,2007-06-22,150.550003,-0.009453632067762532,15.99,5.34,98339.76294020006,8050.555437734302,90289,656.5922974285747,700
24,2007-06-25,149.830002,-0.004793943451098828,16.11,5.36,97837.0571893188,7534.798311510586,90302,631.4610286214537,700
25,2007-06-26,148.28999299999998,-0.010331562621402966,16.51,5.34,97083.20714046725,7622.513853616654,89460,584.1326502287604,700
26,2007-06-27,150.399994,0.014128602839970309,15.91,5.34,98144.92526908891,8671.837148540963,89473,710.0576617304592,700
27,2007-06-28,150.380005,-0.00013291442316926534,15.85,5.36,98068.59169874631,8582.4526499792,89486,708.2476789714347,700
28,2007-06-29,150.429993,0.00033235597747854797,16.34,5.34,98349.83441478125,8850.742490397677,89499,710.598109891377,700
29,2007-07-02,151.78999299999998,0.009000127346039066,16.14,5.36,99118.07262745815,9605.929760608835,89512,753.9746484788485,700
30,2007-07-03,152.33999599999999,0.003616898165094076,16.07,5.36,99468.13486463108,9942.990088740662,89525,772.0157811683657,700
31,2007-07-05,152.179993,-0.0010508539373415943,16.19,5.36,99336.74438717848,9798.597702246974,89538,764.9981194595547,700
32,2007-07-06,152.979996,0.005243182996278869,16.08,5.36,99867.5112893556,10316.362695383013,89551,791.7611375247133,700
33,2007-07-09,153.100006,0.0007841741072030097,16.18,5.34,99895.90246755647,10331.801033583855,89564,793.6604736808054,700
34,2007-07-10,150.919998,-0.014341460009605797,16.71,5.34,98504.93506878961,8927.831732899205,89577,718.3470386837929,700
35,2007-07-11,151.990005,0.007064880261188162,16.74,5.34,99277.03887575163,9686.933637943406,89590,753.9515194645645,700
36,2007-07-12,154.389999,0.015667100071421504,16.64,5.34,101095.34604793141,10700.79871654421,90394,833.6669307319967,700
37,2007-07-13,154.850006,0.0029750829897080746,16.85,5.34,101527.66980630267,11120.445040275265,90407,787.4584391807576,700
38,2007-07-16,154.830002,-0.00012919142026737718,17.05,5.36,101490.08323559148,11069.807029564081,90420,784.6780228000556,700
39,2007-07-17,154.75,-0.000516842181397234,17.21,5.36,101473.83125778577,11040.553142717285,90433,781.1645834354622,700
40,2007-07-18,154.470001,-0.0018110023648205984,17.61,5.36,101419.6700517936,10973.390027684012,90446,770.8791838786675,700
41,2007-07-19,155.070007,0.0038767638170582076,17.59,5.36,101844.81002051722,11385.528087366542,90459,788.1206462382306,700
42,2007-07-20,153.5,-0.010176105989704259,17.94,5.36,100782.37100806084,10310.087165869056,90472,740.3424723265617,700
43,2007-07-23,153.970001,0.0030572177093148513,17.78,5.34,100930.37769996397,10445.141522429727,90485,753.0672111017647,700
44,2007-07-24,151.300003,-0.017493144114166317,18.7,5.34,99439.34889776687,8941.11081831481,90498,672.4305293565347,700
45,2007-07-25,151.610001,0.002046800066974439,18.47,5.34,99505.37116745503,8994.131186085155,90511,680.4865967726639,700
46,2007-07-26,148.020004,-0.02396401389673574,19.52,5.35,97714.05801510255,8158.3873823647455,89555,577.7589048884762,700
47,2007-07-27,145.110001,-0.019855344398337083,19.71,5.34,96055.58610691602,7550.946582451591,88504,546.4506822834813,700
48,2007-07-30,147.380005,0.015522236870427841,19.3,5.34,97158.03550162615,8641.087245187786,88516,673.7252330581496,700
49,2007-07-31,145.720001,-0.011327340261912244,20.7,5.35,96775.41796210084,8246.443699087144,88528,630.7064825426676,700
50,2007-08-01,146.429993,0.004860471759948586,20.75,5.35,97217.21580226066,8676.239780342856,88540,651.9115727215856,700
51,2007-08-02,147.600006,0.007958502053980805,20.45,5.35,97800.37232052315,9247.394539701245,88552,685.2848774612244,700
52,2007-08-03,143.800003,-0.0260824866675575,21.75,5.34,96032.7016514664,8537.578898120704,87495,578.5453756589537,700
53,2007-08-06,146.21000700000002,0.016620526156504167,21.27,5.35,97232.23968664714,9724.415077058096,87507,704.9468426861611,700
54,2007-08-07,147.770004,0.010613045678917769,20.32,5.36,97791.2772658131,10271.426922799405,87519,748.8903144487505,700
